YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,51 ADLAI CIRCLE,1,"1,080",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,494 POMPEY AVENUE,1,"2,000",100
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,62 ADLAI CIRCLE,1,"1,360",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,18 ADLAI CIRCLE,1,"1,360",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,69 MOFFETT STREET,1,"1,632","540,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,85 MOFFETT STREET,1,"1,648","520,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,16 MOFFETT ST,1,"1,600","497,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,192 PETRUS AVENUE,1,"1,760","550,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,106 SERRELL AVENUE,1,"2,220","455,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,47 ROCHELLE PLACE,1,"2,480","960,888"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,577 WILSON AVENUE,1,900,"660,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,573 ANNADALE ROAD,1,825,"310,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,571 ANNADALE ROAD,1,"1,638","566,500"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,135 FIGUREA AVENUE,1,960,"690,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,163 FIGUREA AVENUE,1,"1,496","499,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,803 KATAN AVENUE,1,"1,020","380,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,431 ANNADALE ROAD,1,"1,300",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,149 STROUD AVENUE,1,"1,080",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,808 LEVERETT AVENUE,1,"1,820","657,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,744 BARLOW AVENUE,1,"1,024","435,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,738 BARLOW AVENUE,1,"1,024","525,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,12 DORVAL AVENUE,1,"1,396","448,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,131 CROSSFIELD AVENUE,1,"1,440","580,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,138 CROSSFIELD AVENUE,1,"1,750","805,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,112 BERRY AVENUE,1,"1,771","650,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,67 WATKINS AVE,1,"1,567",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,9 WATKINS AVENUE,1,"1,584","575,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,79 BERRY AVE,1,"1,920",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,83 BERRY AVENUE,1,"1,270","535,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,91 BERRY AVENUE,1,"1,920","547,500"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,66 LADD AVENUE,1,"1,920","630,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,58 LADD AVENUE,1,"2,088","473,549"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,18 LADD,1,"1,480","405,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,36 CHALLENGER DRIVE,1,"1,480","365,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,15 BERRY AVENUE,1,"1,480","200,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,91 ANNADALE ROAD,1,"2,088","655,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,87 ANNADALE ROAD,1,"2,088",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,86 TOKEN STREET,1,"1,200","610,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,78 TOKEN STREET,1,"1,200","550,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,32 TOKEN STREET,1,"2,088",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,5 LADD AVENUE,1,"1,204","497,500"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,25 FUTURITY PLACE,1,"1,120","355,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,25 FUTURITY PLACE,1,"1,120","540,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,83 TOKEN STREET,1,"1,120","460,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,85 TOKEN STREET,1,"1,120","535,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,91 TOKEN STREET,1,"1,920","585,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,18 NOTUS AVENUE,1,"1,600","540,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,123 NOTUS AVENUE,1,"1,344","475,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,135 NOTUS AVE,1,"1,344",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,135 NOTUS AVENUE,1,"1,344","540,750"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,104 NOTUS AVENUE,1,"1,344","597,500"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,116 NOTUS AVENUE,1,"1,344",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,124 NOTUS AVE,1,"1,344","525,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,163 GRANTWOOD AVENUE,1,"2,600",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,29 LUDLOW STREET,1,"1,512",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,726 DRUMGOOLE ROAD WEST,1,"1,444","114,500"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,74 LUDLOW STREET,1,"1,344",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,95 MC ARTHUR AVENUE,1,"1,792",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,640 DRUMGOOLE ROAD WEST,1,960,"495,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,17 WALKER COURT,1,"1,678","560,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,25 FORRESTAL AVENUE,1,"1,180","550,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,12 MC ARTHUR AVENUE,1,880,"445,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,66 MCARTHUR AVE,1,"2,424",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,105 FORRESTAL AVENUE,1,"2,484","617,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,20 WOEHRLE AVENUE,1,"1,368","553,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,26 WOEHRLE AVE,1,"1,480","580,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,90 WOEHRLE AVENUE,1,"1,440","560,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,77 WOEHRLE AVENUE,1,"1,472",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,40 LORING AVENUE,1,"1,472","564,075"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,50 LORING AVENUE,1,"1,472","545,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,54 LORING AVENUE,1,"1,472","560,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,62 LORING AVENUE,1,"1,472",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,126 ALEXANDER AVENUE,1,"1,332",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,68 ALEXANDER AVENUE,1,900,"499,900"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,14 ALEXANDER AVENUE,1,"1,408","546,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,248 ANNADALE ROAD,1,"2,280",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,280 ANNADALE RD,1,"1,472","603,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,55 MC ARTHUR AVENUE,1,"2,300","536,243"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,106 GOLD AVENUE,1,"1,880","632,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,46 FORRESTAL AVENUE,1,"1,742","637,500"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,150 MC ARTHUR AVENUE,1,"1,536","420,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,160 MCARTHUR AVENUE,1,"1,536",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,16 FORRESTAL COURT,1,"1,120","534,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,3 LORING AVENUE,1,"1,200","232,750"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,67 ALEXANDER AVENUE,1,"1,200","545,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,49 ALEXANDER AVENUE,1,"1,368","539,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,9 ALEXANDER AVENUE,1,"1,200","500,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A9,248 WOODROW ROAD,1,"1,200","490,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,38 SUNFIELD AVENUE,1,"1,280","508,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,73 GOLD AVENUE,1,"1,280",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,26 BERRY AVENUE WEST,1,"2,088",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,89 KENMORE STREET,1,"1,326",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,29 KENMORE STREET,1,"1,720","570,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,39 SUNFIELD AVENUE,1,"1,332",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,108 KENMORE STREET,1,"1,216","500,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,13 DIERAUF STREET,1,"1,694","738,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,47 DIERAUF STREET,1,"1,200","445,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,107 BOYLAN STREET,1,"1,615","650,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,73 BOYLAN STREET,1,"1,873",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,1118 ARTHUR KILL ROAD,1,"1,612","595,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,17 DON COURT,1,"1,524","460,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,15 DON COURT,1,"1,524","595,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,81 TYNAN STREET,1,"1,224","570,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,58 BOYLAN STREET,1,"1,824","495,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,27 VINELAND AVENUE,1,"1,536","562,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,809 ARDEN AVENUE,1,964,"415,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,851 CARLTON BLVD,1,"2,000","785,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,825 CARLTON BLVD.,1,"1,540","800,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,809 CARLTON BOULEVARD,1,944,0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,104 DETROIT AVENUE,1,"1,260","90,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,830 CARLTON BOULEVARD,1,"1,465","590,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,39 DETROIT AVENUE,1,"2,120",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,494 DRUMGOOLE ROAD EAST,1,"1,900","759,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,61 RATHBUN AVENUE,1,"1,736",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,579 CARLTON BOULEVARD,1,"2,072","750,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,74 SHELDON AVENUE,1,"2,072",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,57 RENSSELAER AVENUE,1,"1,150","565,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,V0,543 ARDEN AVENUE,0,0,"900,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,546 CARLTON BOULEVARD,1,"2,184",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,122 STAFFORD AVENUE,1,"1,368","450,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,83 STAFFORD AVENUE,1,800,"660,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,547 CARLTON BOULEVARD,1,"2,220",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,170 CROWN AVENUE,1,"1,120","680,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,16 CROWN COURT,1,"1,383","440,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,44 CROWN COURT,1,"1,383","365,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,42 CROWN COURT,1,"1,383","405,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,34 CROWN COURT,1,"1,383","405,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,111 CROWN AVENUE,1,"1,400",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,16 DEBORAH LOOP,1,"1,400","440,100"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,96 DEBORAH LOOP,1,"1,200","460,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,41 DEBORAH LOOP,1,"1,400","499,998"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,87 CROWN AVENUE,1,"1,400","499,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,29 DEBORAH LOOP,1,"1,400",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,19 DEBORAH LOOP,1,"1,400",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,107 CROWN AVENUE,1,"1,200","430,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,14 ROSS LANE,2,"2,550",0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B1,15 PRESTON AVENUE,2,"2,070","790,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,455 MOSELY AVENUE,2,"1,800",0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,475 MOSELY AVENUE,2,"1,800","620,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,474 WILSON AVENUE,2,"1,962",0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,57 SYLVIA STREET,2,"2,184",0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,296 MOSELY AVENUE,2,"2,335","955,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,15 SERRELL AVENUE,2,"2,192","838,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B1,520 WAINWRIGHT AVENUE,2,"2,357",0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,507 LAMOKA AVENUE,2,"2,420","800,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,35 MEMPHIS AVENUE,2,2025,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,30 LAREDO AVENUE,2,2196,"810,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,26 LAREDO AVENUE,2,2196,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,65 MEMPHIS AVENUE,2,2270,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,85 MEMPHIS AVENUE,2,2352,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,64 LAREDO AVENUE,2,2164,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,60 LAREDO AVENUE,2,2164,"732,500"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,684 KATAN AVENUE,2,1884,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,691 KATAN AVENUE,2,1980,"730,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,77 AUGUSTA AVENUE,2,1040,"598,888"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,82 SCRANTON AVENUE,2,1472,"842,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,78 SCRANTON AVENUE,2,1824,"855,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,91 SCRANTON AVENUE,2,1560,"795,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,113 SCRANTON AVENUE,2,1560,"815,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,83 STROUD AVENUE,2,1912,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,111 STROUD AVENUE,2,2288,"870,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,758 LEVERETT AVENUE,2,2192,"782,500"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,20 READING AVENUE,2,2600,"845,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,7 READING AVENUE,2,1976,"670,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,24 ADLAI CIRCLE,2,2428,"690,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,176 RYE AVENUE,2,2928,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B9,43 MOFFETT ST,2,1290,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,129 RYE AVENUE,2,1690,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,186 SERRELL AVENUE,2,1624,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,170 SERRELL AVENUE,2,2568,"859,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,154 SERRELL AVENUE,2,2568,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,86 SERRELL AVENUE,2,2606,"943,400"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,147 PETRUS AVENUE,2,2094,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,113 PETRUS AVENUE,2,2073,"970,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,109 PETRUS AVENUE,2,2073,"865,513"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,574 WAINWRIGHT AVENUE,2,2243,"990,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,570 WAINWRIGHT AVENUE,2,2243,"985,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,63 ROCHELLE PLACE,2,2700,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,537 WILSON AVENUE,2,2610,"990,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,618 LAMOKA AVENUE,2,2120,"770,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,615 LAMOKA AVENUE,2,2220,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,651 LAMOKA AVENUE,2,2308,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,141 LAREDO AVENUE,2,2326,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,461 ANNADALE ROAD,2,2354,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,445 ANNADALE ROAD,2,2354,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,156 LOVELACE AVENUE,2,2354,"808,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,498 GENESEE AVENUE,2,1768,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,494 GENESEE AVENUE,2,1768,"673,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,80 LOVELACE AVENUE,2,2268,"860,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B9,24 MARNE AVENUE,2,2423,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,248 WAINWRIGHT AVENUE,2,3000,"850,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B9,456 DRUMGOOLE ROAD WEST,2,2000,"589,900"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B9,117 ANNADALE ROAD,2,2088,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B9,18 TRYON AVE,2,1632,"415,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B9,248 WOEHRLE AVENUE,2,2400,"680,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B9,145 SHOTWELL AVENUE,2,2000,"687,500"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B9,137 SHOTWELL AVENUE,2,2152,"719,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B9,55 SHOTWELL AVENUE,2,1564,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,139 WOEHRLE AVENUE,2,2328,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B9,116 SHOTWELL AVENUE,2,2233,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B9,25 LORING AVENUE,2,2000,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B9,48 DORVAL PLACE,2,1736,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B9,81 SUNFIELD AVENUE,2,2088,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B9,83 SUNFIELD AVENUE,2,2088,"585,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B9,92 TYNAN STREET,2,2192,"720,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B9,22 EVAN PLACE,2,2160,"710,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B9,374 GRANTWOOD AVENUE,2,1824,"770,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B9,35 EVAN PLACE,2,2160,"610,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B9,23 EVAN PLACE,2,2160,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B1,40 CROWN AVENUE,2,2618,"775,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,24A DETROIT AVENUE,2,1600,"580,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,58 GRANTWOOD AVENUE,2,2192,"815,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,25 IONIA AVENUE,2,2660,"1,050,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,171 SHELDON AVENUE,2,2100,"250,000"
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B2,165 SHELDON AVENUE,2,2025,0
2020,5,ELTINGVILLE,02 TWO FAMILY DWELLINGS,B9,479 CARLTON BOULEVARD,2,1350,"655,000"
2020,5,ELTINGVILLE,04 TAX CLASS 1 CONDOS,R3,"4654 AMBOY ROAD, 2A",1,0,"475,000"
2020,5,ELTINGVILLE,04 TAX CLASS 1 CONDOS,R3,"42 VILLAGE LANE, 10A",1,0,"490,000"
2020,5,ELTINGVILLE,04 TAX CLASS 1 CONDOS,R3,"41 VILLAGE LANE, 19A",1,0,0
2020,5,ELTINGVILLE,04 TAX CLASS 1 CONDOS,R3,"41B VILLAGE LANE, 19B",1,0,"430,000"
2020,5,ELTINGVILLE,04 TAX CLASS 1 CONDOS,R3,"37 VILLAGE LANE, 21B",1,0,"450,000"
2020,5,ELTINGVILLE,05 TAX CLASS 1 VACANT LAND,V0,N/A ROSS LANE,0,0,"445,000"
2020,5,ELTINGVILLE,05 TAX CLASS 1 VACANT LAND,V0,815 CARLTON BOULEVARD,0,0,0
2020,5,ELTINGVILLE,22 STORE BUILDINGS,K1,566 WOODROW ROAD,1,1200,"980,000"
2020,5,ELTINGVILLE,29 COMMERCIAL GARAGES,G2,28 SYLVIA STREET,1,1350,0
2020,5,ELTINGVILLE,29 COMMERCIAL GARAGES,G2,28 SYLVIA STREET,1,1350,"221,975"
2020,5,ELTINGVILLE,29 COMMERCIAL GARAGES,G2,28 SYLVIA STREET,1,1350,"925,000"
2020,5,ELTINGVILLE,29 COMMERCIAL GARAGES,G7,N/A SYLVIA STREET,0,0,0
2020,5,ELTINGVILLE,29 COMMERCIAL GARAGES,G7,N/A SYLVIA STREET,0,0,"221,975"
2020,5,ELTINGVILLE,29 COMMERCIAL GARAGES,G7,N/A SYLVIA STREET,0,0,"925,000"
2020,5,ELTINGVILLE,33 EDUCATIONAL FACILITIES,W8,80 WOODROW ROAD,1,4400,"3,200,000"
2020,5,EMERSON HILL,01 ONE FAMILY DWELLINGS,A1,1 TWIN OAK DRIVE,1,2128,"706,500"
2020,5,EMERSON HILL,01 ONE FAMILY DWELLINGS,A3,7 TED PLACE,1,6000,"1,268,000"
