YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,4,BELLEROSE,03 THREE FAMILY DWELLINGS,C0,89-51 241ST STREET,3,"2,878",0
2020,4,BELLEROSE,03 THREE FAMILY DWELLINGS,C0,89-47 241ST STREET,3,"2,878",0
2020,4,BELLEROSE,03 THREE FAMILY DWELLINGS,C0,92-06 243RD STREET,3,"2,898",0
2020,4,BELLEROSE,05 TAX CLASS 1 VACANT LAND,V0,N/A 242ND STREET,0,0,"435,000"
2020,4,BELLEROSE,05 TAX CLASS 1 VACANT LAND,V0,N/A 88TH AVENUE,0,0,0
2020,4,BELLEROSE,05 TAX CLASS 1 VACANT LAND,V0,248-37 88TH ROAD,0,0,"575,000"
2020,4,BELLEROSE,05 TAX CLASS 1 VACANT LAND,V0,N/A 87TH DRIVE,0,0,"725,000"
2020,4,BELLEROSE,22 STORE BUILDINGS,K4,236-11 BRADDOCK AVENUE,2,"2,920","750,000"
2020,4,BELLEROSE,22 STORE BUILDINGS,K4,236-09 BRADDOCK AVENUE,2,"2,720","750,000"
2020,4,BELLEROSE,22 STORE BUILDINGS,K1,251-12 HILLSIDE AVENUE,3,"4,350",0
2020,4,BELLEROSE,22 STORE BUILDINGS,K1,251-18 HILLSIDE AVENUE,3,"4,350",0
2020,4,BELLEROSE,22 STORE BUILDINGS,K5,248-27 JAMAICA AVENUE,1,3150,0
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"12 STATE ROAD, 2280",,,"50,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"120 ROXBURY AVENUE, 2403",,,"405,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"147 BAYSIDE AVENUE, 1991",,,"425,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"229 BAYSIDE AVENUE, 2510",,,"615,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"250 HILLSIDE AVENUE, 2526",,,"415,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"262 ROXBURY AVENUE, 2528",,,"485,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"358 1/2 ROXBURY AVENUE, 2598",,,"50,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"370 SEABREEZE AVENUE, 2607",,,"450,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"395 BAYSIDE AVENUE, 2628",,,"475,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"4 ROXBURY AVENUE, 2328",,,"630,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"58 HILLSIDE AVENUE, 2355",,,"320,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"1 BATH WALK, 59",,,"630,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"1 BAYSIDE, 68",,,0
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"14 REID AVENUE, 1422",,,"440,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"17 BEDFORD AVENUE, 260",,,"500,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"18 REID AVENUE, 1426",,,"360,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"204-24 12TH AVENUE, 2724",,,"650,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"214-13 PALMER DRIVE, 1309",,,0
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"216-20 12TH AVENUE, 2803",,,"975,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"3 BATH WALK, 60",,,"650,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"32 OCEAN AVENUE, 1063",,,"355,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"36 REID AVENUE, 1444",,,"80,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"4 CLINTON WALK, 445",,,"400,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"410 SEABREEZE WALK, 1658",,,"705,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"48 BEDFORD AVENUE, 287",,,"435,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"5 EAST MARKET STREET, 527",,,"515,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"50 WEST MARKET STREET, 1867",,,"525,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"57 OCEAN AVENUE, 1084",,,"365,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"615 BAYSIDE AVENUE, 104",,,0
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"662 HIGHLAND PLACE, 122",,,"525,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"7 BAYWAY WALK, 237",,,"1,800,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"720 BAYSIDE AVENUE, 146",,,"585,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"75 REID AVENUE, 1483",,,"310,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"78 BEDFORD AVENUE, 314",,,"525,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"9 BEDFORD AVENUE, 251",,,"600,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"10 MARION WALK, 949",,,0
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"103 BEACH 220TH STREET, 2746",,,"650,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"106 BEACH 220TH STREET, 2729",,,0
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"11 HUDSON WALK, 695",,,"235,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"111 BEACH 221ST STREET, 2772",,,"999,999"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"113 BEACH 220TH STREET, 2756",,,"950,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"118 BEACH 217TH STREET, 1991",,,"575,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"127 OCEAN AVENUE, 1103",,,"556,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"13 JAMAICA WALK, 765",,,"440,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"133 REID AVENUE, 1530",,,"526,500"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"137 OCEANSIDE AVENUE, 1179",,,"550,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"139 BEDFORD AVENUE, 346",,,"475,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"145 OCEAN AVENUE, 1117",,,"550,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"151 REID AVENUE, 1541",,,"640,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"16 JANET LANE, 807",,,"875,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"16 MARION WALK, 955",,,"445,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"18 NEWPORT WALK, 1020",,,"340,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"189 BEDFORD AVENUE, 387",,,0
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"19 GOTHAM WALK, 597",,,"305,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"190 BEDFORD AVENUE, 388",,,"220,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"194 REID AVENUE, 1581",,,"600,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"2 NEWPORT WALK, 1009",,,"450,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"20 GRAHAM PLACE, 630",,,"995,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"204-09 NINTH AVENUE, 2231",,,"720,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"204-34 NINTH AVENUE, 2244",,,"885,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"204-49 7TH AVENUE, 2200",,,0
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"204-53 EIGHTH AVENUE, 2228",,,"550,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"212 OCEANSIDE AVENUE, 1228",,,"500,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"219-06 BREEZY PT. BLVD., 417",,,"690,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"221-04 BREEZY POINT BLVD., 426",,,0
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"221-10 BREEZY POINT BLVD., 429",,,"600,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"23 THETFORD LANE, 1741",,,"350,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"24 IRVING WALK, 736",,,"290,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"24 JAMAICA WALK, 776",,,"475,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"25 HUDSON WALK, 709",,,"415,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"25 TIOGA WALK, 1749",,,0
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"28 THETFORD LANE, 1746",,,0
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"29 DORIS LANE, 521",,,"365,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"31 BEACH 219TH STREET, 2020",,,"675,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"31 BEACH 221ST STREET, 2126",,,0
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"34 POINT BREEZE AVENUE, 1366",,,"695,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"35 QUEENS WALK, 1400",,,"510,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"37 QUEENS WALK, 1402",,,"400,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"38 JANET LANE, 830",,,"435,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"40 TIOGA WALK, 1179",,,"645,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"411 BAYSIDE AVENUE, 2645",,,0
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"43 OLIVE WALK, 1302",,,"420,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"460 HILLCREST WALK, 676",,,"485,000"
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"5 SUFFOLK WALK, 1677",,,0
2020,4,BREEZY POINT,01 ONE FAMILY DWELLINGS,A8,"6 THETFORD LANE, 1724",,,"400,000"
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A3,81-05 139TH STREET,1,"4,506",10
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A5,147-74 GRAND CENTRAL PARKWAY,1,"1,320","745,000"
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A5,147-88 GRAND CENTRAL PKWY,1,"1,280","615,000"
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A5,147-96 GRAND CENTRAL PKWY,1,"1,280","560,000"
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A5,147-33 COOLIDGE AVENUE,1,"1,216",0
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A5,147-29 COOLIDGE AVENUE,1,"1,216","550,000"
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A1,138-30 COOLIDGE AVENUE,1,"2,110",0
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A1,148-26 87TH AVENUE,1,"1,312","815,000"
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A1,139-63 87TH AVENUE,1,"1,386",0
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A1,139-22 86TH AVE,1,"1,328","640,000"
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A1,139-40 86TH AVENUE,1,"1,328","507,200"
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A1,139-90 86TH AVENUE,1,"1,232",0
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A5,139-18 PERSHING CRESCENT,1,"1,278",0
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A5,139-66 PERSHING CRESCENT,1,"1,278",0
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A2,83-82 DANIELS STREET,1,"1,440","662,000"
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A1,85-68 144TH STREET,1,"1,312",0
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A1,86-10 144TH STREET,1,"1,312",0
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A2,144-51 85TH AVENUE,1,"1,350",0
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A1,143-44 84TH DRIVE,1,"2,266",0
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A1,147-42 84TH DRIVE,1,"1,944","835,000"
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A5,144-55 87TH AVENUE,1,912,0
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A5,14455 87TH AVENUE,1,912,0
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A5,144-53 87TH AVENUE,1,918,0
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A1,148-15 87TH AVE,1,"2,112",0
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A1,144-22 COOLIDGE AVENUE,1,"1,499","910,000"
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A1,83-42 SMEDLEY STREET,1,"1,404","755,000"
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A1,147-15 84TH DRIVE,1,"1,797","134,900"
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A1,8421 SMEDLEY STREET,1,"2,063","870,000"
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A1,147-04 84TH AVENUE,1,"1,420",0
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A1,148-08 84TH AVENUE,1,"1,296",0
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A1,83-66 150TH STREET,1,"1,612",0
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A1,83-66 150TH STREET,1,"1,612","585,000"
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A2,147-23 84TH AVENUE,1,"1,296",10
2020,4,BRIARWOOD,01 ONE FAMILY DWELLINGS,A5,147-75 HOOVER AVENUE,1,976,0
2020,4,BRIARWOOD,02 TWO FAMILY DWELLINGS,B1,135-41 COOLIDGE AVENUE,2,"2,965","980,000"
2020,4,BRIARWOOD,02 TWO FAMILY DWELLINGS,B3,14716 GRAND CENTRAL PKWY,2,"1,728","849,000"
2020,4,BRIARWOOD,02 TWO FAMILY DWELLINGS,B1,86-38 139TH STREET,2,"2,168","990,000"
2020,4,BRIARWOOD,02 TWO FAMILY DWELLINGS,B1,8614 139TH STREET,2,"1,998","1,100,000"
2020,4,BRIARWOOD,02 TWO FAMILY DWELLINGS,B3,139-04 COOLIDGE AVENUE,2,"2,628",0
2020,4,BRIARWOOD,02 TWO FAMILY DWELLINGS,B1,148-60 87TH AVENUE,2,"2,352",0
2020,4,BRIARWOOD,02 TWO FAMILY DWELLINGS,B3,86-29 139TH STREET,2,"2,112",0
2020,4,BRIARWOOD,02 TWO FAMILY DWELLINGS,B3,139-16 86TH ROAD,2,"1,660",0
2020,4,BRIARWOOD,02 TWO FAMILY DWELLINGS,B3,139-29 87TH AVENUE,2,"1,620",0
2020,4,BRIARWOOD,02 TWO FAMILY DWELLINGS,B2,139-45 86TH ROAD,2,"3,108",0
2020,4,BRIARWOOD,02 TWO FAMILY DWELLINGS,B3,139-17 86TH ROAD,2,"1,408",0
2020,4,BRIARWOOD,02 TWO FAMILY DWELLINGS,B1,142-07 PERSHING CRESCENT,2,"2,016","1,175,000"
2020,4,BRIARWOOD,02 TWO FAMILY DWELLINGS,B1,141-21 82ND DRIVE,2,"1,968",0
2020,4,BRIARWOOD,02 TWO FAMILY DWELLINGS,B3,86-43 143RD STREET,2,"1,803","870,000"
2020,4,BRIARWOOD,02 TWO FAMILY DWELLINGS,B3,8604 150TH STREET,2,"2,103",0
2020,4,BRIARWOOD,02 TWO FAMILY DWELLINGS,B3,85-79 148TH STREET,2,"2,640","995,000"
2020,4,BRIARWOOD,02 TWO FAMILY DWELLINGS,B3,147-11 84TH ROAD,2,"1,313","947,000"
2020,4,BRIARWOOD,02 TWO FAMILY DWELLINGS,B2,83-59 SMEDLEY STREET,2,"2,020",0
2020,4,BRIARWOOD,02 TWO FAMILY DWELLINGS,B3,147-60 COOLIDGE AVE,2,"1,440",0
2020,4,BRIARWOOD,02 TWO FAMILY DWELLINGS,B3,147-60 COOLIDGE AVE,2,"1,440","905,000"
2020,4,BRIARWOOD,03 THREE FAMILY DWELLINGS,C0,147-58 GRAND CENTRAL PKWY,3,"2,000","975,000"
2020,4,BRIARWOOD,03 THREE FAMILY DWELLINGS,C0,81-21 135TH STREET,3,"2,770","1,135,000"
2020,4,BRIARWOOD,03 THREE FAMILY DWELLINGS,C0,140-76 BURDEN CRESCENT,3,"2,242","960,000"
2020,4,BRIARWOOD,03 THREE FAMILY DWELLINGS,C0,8440 LANDER STREET,3,"2,916","1,330,000"
2020,4,BRIARWOOD,03 THREE FAMILY DWELLINGS,C0,141-35 82ND DRIVE,3,"3,430",0
2020,4,BRIARWOOD,03 THREE FAMILY DWELLINGS,C0,143-44 84TH ROAD,3,"3,298","1,154,300"
2020,4,BRIARWOOD,07 RENTALS - WALKUP APARTMENTS,C3,135-35 82ND AVE,4,"2,935",0
2020,4,BRIARWOOD,08 RENTALS - ELEVATOR APARTMENTS,D1,135-10/30 GRAND CENTRAL PARKWAY,181,"125,164",10
2020,4,BRIARWOOD,08 RENTALS - ELEVATOR APARTMENTS,D7,83-19 141ST STREET,292,"357,885",10
2020,4,BRIARWOOD,08 RENTALS - ELEVATOR APARTMENTS,D7,"8410 MAIN STREET, 231",292,357885,0
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"84-31 VAN WYCK EXPRESSWAY, 6B",,,"260,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"84-31 VAN WYCK EXPRESSWAY, IH",,,"203,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"82-35 134TH STREET, 1C",,,"185,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"82-35 134TH STREET, 6E",,,"199,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"82-39 134 STREET, 1P",,,"180,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"82-39 134TH STREET, 2J",,,"130,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"82-39 134TH STREET, 6N",,,"190,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"8239 134TH STREET, 2J",,,"187,500"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"83-11 139TH STREET, 2F",,,"345,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"83-11 139TH STREET, 4C",,,"199,900"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"8320 141ST STREET, 1E",,,"339,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"139-15 83 AVE, 317",,,"225,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"139-15 83 AVENUE, 718",,,"285,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"139-15 83RD AVENUE, 236",,,"220,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"139-15 83RD AVENUE, 511",,,"301,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"139-15 83RD AVENUE, 602",,,0
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"139-15 83RD AVENUE, 611",,,"305,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"139-15 83RD AVENUE, B37",,,"165,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"13915 83RD AVENUE, 540",,,"300,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"139-21 85 DRIVE, 5F",,,"318,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"13921 85TH DRIVE, 4C",,,"318,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"140-10 84TH DRIVE, 6E",,,"280,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"139-05 85 DRIVE, 1F",,,"1,968,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"139-05 85 DRIVE, 2B",,,"1,968,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"139-05 85 DRIVE, 2C",,,"1,968,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"139-05 85 DRIVE, 2F",,,"1,968,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"139-05 85 DRIVE, 3F",,,"1,968,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"139-05 85 DRIVE, 3H",,,"1,968,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"139-05 85 DRIVE, 4H",,,"1,968,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"139-05 85 DRIVE, 5F",,,"1,968,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"139-05 85 DRIVE, 5G",,,"1,968,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"139-05 85 DRIVE, 6D",,,"1,968,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"139-05 85 DRIVE, 6G",,,"1,968,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"140-18 BURDEN CRESCENT, 204",,,"260,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"140-18 BURDEN CRESCENT, 611",,,"340,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"140-50 BURDEN CRESCENT, 2A",,,0
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"140-50 BURDEN CRESCENT, 4-D",,,"298,960"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"140-50 BURDEN CRESCENT, 4C",,,0
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"140-50 BURDEN CRESCENT, 4D",,,"87,500"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"140-50 BURDEN CRESCENT, 5J",,,"87,500"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"140-50 BURDEN CRESCENT, 6A",,,"87,500"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"140-50 BURDEN CRESCENT, 6G",,,"87,500"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"140-17 84TH DRIVE, 2C",,,"265,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"140-17 84TH DRIVE, 7J",,,"150,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"141-05 PERSHING CRESCENT, 109",,,"165,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"141-05 PERSHING CRESCENT, 116",,,"270,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"141-05 PERSHING CRESCENT, 609",,,0
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"8423 MANTON STREET, 1F",,,"339,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"141-30 84 RD, 1D",,,"160,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"141-60 84 RD, 6J",,,"303,500"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"141-60 84TH ROAD, 2H",,,"230,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"141-60 84TH ROAD, 2K",,,"272,500"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"140-55 BURDEN CRESCENT, 6H",,,"275,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"140-55 BURDEN CRESCENT, 6J",,,"255,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"139-09 84TH DRIVE, 201",,,0
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"140-21 BURDEN CRESCENT, 104",,,"110,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"140-21 BURDEN CRESCENT, 306",,,"227,500"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"84-01 MAIN STREET, #621",,,"235,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"84-01 MAIN STREET, 225",,,"320,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"84-01 MAIN STREET, 317",,,"430,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"84-01 MAIN STREET, 323",,,"240,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"84-01 MAIN STREET, 329",,,"240,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"84-01 MAIN STREET, 411",,,0
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"84-01 MAIN STREET, 415",,,"150,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"84-01 MAIN STREET, 422",,,"232,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"84-01 MAIN STREET, 506",,,"210,000"
2020,4,BRIARWOOD,10 COOPS - ELEVATOR APARTMENTS,D4,"84-01 MAIN STREET, 607",,,"240,000"
