YEAR_COLLECTED,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"47 EAST 19TH STREET, COM7",1,0,"425,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"42 EAST 20TH STREET, 7C",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"240 PARK AVENUE SOUTH, 5A",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"240 PARK AVENUE SOUTH, 11B",1,0,"3,100,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"240 PARK AVENUE SOUTH, 14B",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"7 EAST 20TH STREET, 10",1,0,"2,375,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"7 EAST 20TH STREET, 8R",1,0,"2,270,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"7 EAST 20TH STREET, 9F",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"260 PARK AVENUE SOUTH, 4A",1,0,"2,556,666"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"260 PARK AVENUE SOUTH, 7I",1,0,"2,267,500"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"260 PARK AVENUE SOUTH, 8G",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"260 PARK AVENUE SOUTH, 8K",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"254 PARK AVENUE SOUTH, 6HJ",1,0,1
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"254 PARK AVE SOUTH, 11B",1,0,"850,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"254 PARK AVENUE SOUTH, 11KL",1,0,"1,450,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"254 PARK AVENUE SOUTH, 12P",1,0,"1,300,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"280 PARK AVENUE SOUTH, 3F",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"280 PARK AVENUE SOUTH, 4E",1,0,"1,250,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"280 PARK AVENUE SOUTH, 12J",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"280 PARK AVENUE SOUTH, 18J",1,0,"1,880,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"280 PARK AVENUE SOUTH, 22J",1,0,"2,150,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"280 PARK AVENUE SOUTH, 22L",1,0,"1,652,500"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"49 EAST 21ST STREET, 6D",1,0,"1,999,999"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"49 EAST 21ST STREET, 8C",1,0,"2,520,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"49 EAST 21ST STREET, 11C",1,0,"2,500,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"5 EAST 22ND STREET, 9A",1,0,"1,333,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"5 EAST 22ND STREET, 23-A",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"5 EAST 22ND STREET, 4B",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"5 EAST 22ND STREET, 11B",1,0,"845,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"5 EAST 22ND STREET, 23-C",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"5 EAST 22ND STREET, 18-D",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"5 EAST 22ND STREET, 6-F",1,0,"1,132,500"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"5 EAST 22ND STREET, 5-H",1,0,"1,230,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"5 EAST 22ND STREET, 6-H",1,0,"1,115,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"5 EAST 22ND STREET, 22-J",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"5 EAST 22ND STREET, 6M",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"5 EAST 22ND STREET, 21M",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"5 EAST 22ND STREET, 6N",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"5 EAST 22ND STREET, 4-R",1,0,"1,140,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"5 EAST 22ND STREET, 27R",1,0,"1,240,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"5 EAST 22ND STREET, 17S",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"23 EAST 22ND STREET, 46A",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"45 EAST 22ND STREET, 14B",1,0,"700,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"45 EAST 22ND STREET, 14C",1,0,"700,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"45 EAST 22ND STREET, 15A",1,0,"2,750,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"45 EAST 22ND STREET, 20B",1,0,"1,924,005"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"45 EAST 22ND STREET, 32B",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"45 EAST 22ND STREET, 34B",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"45 EAST 22ND STREET, 34B",1,0,"5,150,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"45 EAST 22ND STREET, 57A",1,0,"12,500,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"45 EAST 22ND STREET, PHB",1,0,"24,845,250"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"45 EAST 22ND STREET, PHA",1,0,"19,361,423"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"43 EAST 25TH STREET, 9C",1,0,"950,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"43 EAST 25TH STREET, 33BB",1,0,"1,900,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"225 FIFTH AVE, 2P",1,0,"1,937,500"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"225 FIFTH AVE, 4E",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"225 FIFTH AVENUE, 4S",1,0,"2,060,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"225 5 AVENUE, 6M",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"225 5TH AVENUE, 9M",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"225 5 AVENUE, 11T",1,0,"1,250,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 EAST 26TH STREET, 14D",1,0,"2,020,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 EAST 26TH STREET, 12E",1,0,"4,200,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"241 5 AVENUE, 9A",1,0,"1,160,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"76 MADISON AVENUE, 8A",1,0,"2,365,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"76 MADISON AVENUE, 10B",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"76 MADISON AVENUE, 10B",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"398 PARK AVENUE SOUTH, 25E",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"398 PARK AVENUE SOUTH, 26E",1,0,"1,695,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"400 PARK AVENUE SOUTH, 28D",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"400 PARK AVENUE SOUTH, 28D",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"398 PARK AVENUE SOUTH, 28E",1,0,0
2020,1,FLATIRON,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"35 WEST 20TH STREET, 1",1,0,0
2020,1,GRAMERCY,01 ONE FAMILY DWELLINGS,A4,140 EAST 19TH STREET,1,7589,"9,000,000"
2020,1,GRAMERCY,01 ONE FAMILY DWELLINGS,A4,143 EAST 21ST STREET,1,7440,"12,175,000"
2020,1,GRAMERCY,12 CONDOS - WALKUP APARTMENTS,R2,"237 EAST 24TH STREET, 1W",1,0,"770,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, P10A",1,0,0
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, P21B",1,0,"998,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, P8G",1,0,"2,550,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, P12H",1,0,"575,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, P8I",1,0,"999,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PL, G21D",1,0,"1,150,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, U16A",1,0,"1,348,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, U9B",1,0,"1,330,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, U15B",1,0,0
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, U7C",1,0,0
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, U19C",1,0,"999,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, U21C",1,0,"1,060,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, U16F",1,0,0
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, U16G",1,0,"895,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, U10H",1,0,"660,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, U16H",1,0,"715,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, 18H",1,0,"720,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, U16I",1,0,0
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, V12A",1,0,"999,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, V23A",1,0,"1,080,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, V7B",1,0,"850,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, V25C",1,0,0
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, V11FG",1,0,"2,575,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, V20F",1,0,0
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, V9H",1,0,"730,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, V11H",1,0,"2,575,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"1 IRVING PLACE, V18I",1,0,"730,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"148 EAST 19TH STREET, 3A",1,0,"999,947"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 3 AVENUE, 6B",1,0,"1,650,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"151 EAST 20TH STREET, 5F",1,0,"555,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"36 GRAMERCY PARK EAST, 3S",1,0,"1,425,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"160 EAST 22ND STREET, 9B",1,0,"1,265,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"160 EAST 22ND STREET, 11B",1,0,"1,340,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"121 EAST 22ND STREET, N306",1,0,0
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"121 EAST 22ND STREET, N406",1,0,"3,390,625"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"N/A EAST 23RD STREET, N505",1,0,"1,713,200"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"121 EAST 22ND STREET, N507",1,0,0
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"121 EAST 22ND STREET, N508",1,0,"3,190,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"121 EAST 22ND STREET, N604",1,0,"1,725,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"121 EAST 22ND STREET, N607",1,0,"3,270,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"121 EAST 22ND STREET, N708",1,0,"2,790,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"121 EAST 22ND STREET, N806",1,0,"4,752,015"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"121 EAST 22ND STREET, N808",1,0,"2,864,541"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"N/A EAST 23RD STREET, N904",1,0,"1,800,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"121 EAST 22ND STREET, N906",1,0,"4,600,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"N/A EAST 23RD STREET, N1208",1,0,"2,907,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"N/A EAST 23RD STREET, N1502",1,0,"4,215,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"121 EAST 22ND STREET, N1503",1,0,"4,459,680"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"N/A EAST 23RD STREET, NPH1",1,0,"9,500,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"121 EAST 23RD STREET, PHA",1,0,"3,521,588"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"148 EAST 24TH STREET, 4B",1,0,0
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"148 EAST 24TH, 8A",1,0,0
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"139 EAST 23RD STREET, 8",1,0,"2,550,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"139 EAST 23RD STREET, 11",1,0,"2,800,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"117 EAST 24TH STREET, RES 8",1,0,0
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"323 PARK AVENUE SOUTH, 2A",1,0,"2,185,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"90 LEXINGTON AVENUE, 1F",1,0,"1,112,740"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"90 LEXINGTON AVENUE, 7A",1,0,0
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"88 LEXINGTON AVENUE, 801",1,0,0
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"88 LEXINGTON AVENUE, 1002",1,0,"1,036,652"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"88 LEXINGTON AVENUE, 1806",1,0,"3,840,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"205 EAST 16TH STREET, 3E",1,0,"1,200,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"205 EAST 16TH STREET, 4A",1,0,0
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"305 2 AVENUE, 321",1,0,"1,850,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"305 2 AVENUE, 331",1,0,"825,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"305 2 AVENUE, 525",1,0,"1,687,500"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"305 2 AVENUE, 542",1,0,"3,075,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"215 EAST 19TH STREET, 1C",1,0,"5,300,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"215 EAST 19TH STREET, 3A",1,0,"2,325,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"225 EAST 19TH STREET, 102",1,0,"1,664,839"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"225 EAST 19TH STREET, 602",1,0,"1,398,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"222 EAST 20TH STREET, 16",1,0,"1,552,552"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"200 EAST 21ST STREET, 2A",1,0,"1,630,255"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"200 EAST 21ST STREET, 3B",1,0,"1,485,255"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"200 EAST 21ST STREET, 3E",1,0,0
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"200 EAST 21ST STREET, 4E",1,0,"1,600,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"200 EAST 21ST STREET, 5E",1,0,"1,690,255"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"200 EAST 21ST STREET, 10D",1,0,"2,498,022"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"200 EAST 21ST STREET, 11A",1,0,"2,720,255"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"200 EAST 21ST STREET, 14A",1,0,"2,895,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"200 EAST 21ST STREET, 15C",1,0,"4,100,255"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"205 EAST 22ND STREET, 2C",1,0,0
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"205 EAST 22 ST, 3K",1,0,"1,500,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"205 EAST 22ND, PHF",1,0,"2,240,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"234 EAST 23RD STREET, 4B",1,0,"1,090,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"234 EAST 23RD STREET, 7B",1,0,0
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"234 E 23RD STREET, 10A",1,0,"1,300,000"
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"234 EAST 23RD STREET, 10C",1,0,0
2020,1,GRAMERCY,13 CONDOS - ELEVATOR APARTMENTS,R4,"200 EAST 28TH STREET, 5B",1,0,"650,000"
2020,1,GRAMERCY,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"78 IRVING PLACE, 2",1,0,0
2020,1,GRAMERCY,21 OFFICE BUILDINGS,O9,"118 EAST 25TH STREET, 7",13,49020,"3,300,000"
2020,1,GREENWICH VILLAGE-CENTRAL,01 ONE FAMILY DWELLINGS,A4,111 WAVERLY PLACE,1,6218,"18,350,000"
2020,1,GREENWICH VILLAGE-CENTRAL,01 ONE FAMILY DWELLINGS,A9,20 EAST 10TH STREET,1,5178,"15,850,000"
2020,1,GREENWICH VILLAGE-CENTRAL,01 ONE FAMILY DWELLINGS,A4,14 EAST 11TH STREET,1,6202,"28,000,000"
2020,1,GREENWICH VILLAGE-CENTRAL,01 ONE FAMILY DWELLINGS,A4,53 WEST 9TH STREET,1,3200,"8,300,000"
2020,1,GREENWICH VILLAGE-CENTRAL,01 ONE FAMILY DWELLINGS,A4,42 WEST 12TH STREET,1,8113,"17,000,000"
2020,1,GREENWICH VILLAGE-CENTRAL,01 ONE FAMILY DWELLINGS,A4,43 WEST 12TH STREET,1,2288,"5,950,000"
2020,1,GREENWICH VILLAGE-CENTRAL,12 CONDOS - WALKUP APARTMENTS,R2,"30 WEST 9TH STREET, 3",1,0,"3,500,000"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"306 MOTT STREET, 6B",1,0,"700,570"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"306 MOTT STREET, 7A",1,0,"1,999,000"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, 2A",1,0,"4,000,000"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, 2D",1,0,"3,092,873"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, 3C",1,0,"3,003,838"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, 3D",1,0,"3,421,320"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, 3E",1,0,"1,960,131"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, 3G",1,0,"1,725,000"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, 3H",1,0,"1,935,000"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, 4A",1,0,"4,256,285"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, 4C",1,0,"3,141,301"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, 4D",1,0,"3,487,506"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, 4E",1,0,"2,061,956"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, 4H",1,0,"2,050,000"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, 5B",1,0,"6,694,994"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, 5C",1,0,"3,207,488"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, 5D",1,0,"3,589,331"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, 5E",1,0,"2,144,391"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, 5H",1,0,"2,050,000"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, 6C",1,0,"3,360,225"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, 7C",1,0,"3,512,963"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, 8B",1,0,"7,326,309"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, 8D",1,0,"4,836,150"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, 9B",1,0,"7,188,845"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, 9D",1,0,"5,574,919"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, 9F",1,0,"3,700,000"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, PH A",1,0,"10,676,351"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, PH B",1,0,"6,720,450"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BLEECKER STREET, PH C",1,0,"10,100,000"
2020,1,GREENWICH VILLAGE-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"54 BLEECKER STREET, 5A",1,0,"3,400,000"
