YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A2,165 DITMARS STREET,1,"1,170","600,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A2,420 MINNIEFORD AVENUE,1,599,0
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A2,220 KIRBY STREET,1,"1,008","749,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A1,224 KIRBY STREET,1,"1,518","599,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A5,225 DITMARS STREET,1,"1,840",0
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A2,464 KING AVENUE,1,"4,111","1,275,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A2,217 BOWNE STREET,1,"1,401",0
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A2,461C MINNIEFORD AVENUE,1,589,0
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A1,191 BEACH STREET,1,"1,791","545,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A1,630 MINNIEFORD AVENUE,1,"1,104","474,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A1,660 MINNIEFORD AVENUE,1,"1,834",0
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A2,723 KING AVENUE,1,935,"517,000"
2020,2,CITY ISLAND,02 TWO FAMILY DWELLINGS,B2,77 PILOT,2,"2,076","450,000"
2020,2,CITY ISLAND,02 TWO FAMILY DWELLINGS,B3,62 WINTERS STREET,2,"1,550","550,000"
2020,2,CITY ISLAND,02 TWO FAMILY DWELLINGS,B2,105 CENTRE STREET,2,"1,728","350,000"
2020,2,CITY ISLAND,02 TWO FAMILY DWELLINGS,B2,25 FORDHAM STREET,2,"2,299","949,000"
2020,2,CITY ISLAND,02 TWO FAMILY DWELLINGS,B3,170 CAROLL STREET,2,"1,683","490,000"
2020,2,CITY ISLAND,02 TWO FAMILY DWELLINGS,B2,153 SCHOFIELD STREET,2,"2,358",0
2020,2,CITY ISLAND,02 TWO FAMILY DWELLINGS,B3,444 KING AVE,2,"3,727","625,000"
2020,2,CITY ISLAND,02 TWO FAMILY DWELLINGS,B2,197 BEACH STREET,2,"2,364","520,000"
2020,2,CITY ISLAND,02 TWO FAMILY DWELLINGS,B1,179 CROSS STREET,2,"2,228",0
2020,2,CITY ISLAND,03 THREE FAMILY DWELLINGS,C0,54 CAROLL STREET,3,"2,450",0
2020,2,CITY ISLAND,04 TAX CLASS 1 CONDOS,R3,"170-190 SCHOFIELD STREET, 2-H",1,0,"263,000"
2020,2,CITY ISLAND,04 TAX CLASS 1 CONDOS,R3,"170 SCHOFIELD STREET, 2-I",1,0,0
2020,2,CITY ISLAND,04 TAX CLASS 1 CONDOS,R3,"170 SCHOFIELD STREET, 2-J",1,0,"160,000"
2020,2,CITY ISLAND,04 TAX CLASS 1 CONDOS,R3,"170 SCHOFIELD STREET, 3-F",1,0,"285,000"
2020,2,CITY ISLAND,04 TAX CLASS 1 CONDOS,R3,"170 SCHOFIELD STREET, 3-L",1,0,"190,000"
2020,2,CITY ISLAND,04 TAX CLASS 1 CONDOS,R3,"9 WINDWARD LANE, 9",1,0,0
2020,2,CITY ISLAND,04 TAX CLASS 1 CONDOS,R3,"2 LEEWARD LANE, 20",1,0,"450,000"
2020,2,CITY ISLAND,04 TAX CLASS 1 CONDOS,R3,"12 DEEP WATER WAY, 31",1,0,"429,021"
2020,2,CITY ISLAND,04 TAX CLASS 1 CONDOS,R3,"3 DEEP WATER WAY, 68",1,0,"575,000"
2020,2,CITY ISLAND,04 TAX CLASS 1 CONDOS,R3,"2 DEEP WATER WAY, 69",1,0,0
2020,2,CITY ISLAND,04 TAX CLASS 1 CONDOS,R3,"35 ISLAND POINT, 35",1,0,"1,045,000"
2020,2,CITY ISLAND,04 TAX CLASS 1 CONDOS,R3,"43 ISLAND POINT, 43",1,0,"1,100,000"
2020,2,CITY ISLAND,04 TAX CLASS 1 CONDOS,R3,"70 ISLAND POINT, 70",1,0,"705,000"
2020,2,CITY ISLAND,04 TAX CLASS 1 CONDOS,R3,"72 ISLAND POINT, 72",1,0,"858,000"
2020,2,CITY ISLAND,04 TAX CLASS 1 CONDOS,R3,"66 ISLAND POINT, 66",1,0,"700,000"
2020,2,CITY ISLAND,04 TAX CLASS 1 CONDOS,R3,"238 BOWNE STREET, 254-A",1,0,"424,000"
2020,2,CITY ISLAND,04 TAX CLASS 1 CONDOS,R3,"238 BOWNE STREET, 254-B",1,0,"390,466"
2020,2,CITY ISLAND,05 TAX CLASS 1 VACANT LAND,V0,N/A SCHOFIELD STREET,0,0,"340,000"
2020,2,CITY ISLAND,05 TAX CLASS 1 VACANT LAND,V0,N/A KIRBY STREET,0,0,"749,000"
2020,2,CITY ISLAND,06 TAX CLASS 1 - OTHER,Z0,N/A REVILLE STREET,0,0,"475,000"
2020,2,CITY ISLAND,07 RENTALS - WALKUP APARTMENTS,C1,345 CITY ISLAND AVENUE,8,"7,650","1,100,000"
2020,2,CITY ISLAND,07 RENTALS - WALKUP APARTMENTS,C3,389 CITY ISLAND AVENUE,4,"2,000",0
2020,2,CITY ISLAND,21 OFFICE BUILDINGS,O1,258 CITY ISLAND AVENUE,1,"1,144",0
2020,2,CITY ISLAND,22 STORE BUILDINGS,K1,385 CITY ISLAND AVENUE,1,"8,330",0
2020,2,CITY ISLAND,22 STORE BUILDINGS,K1,290 CITY ISLAND AVENUE,1,"1,875",0
2020,2,CITY ISLAND,22 STORE BUILDINGS,K1,296 CITY ISLAND AVENUE,1,"1,800","440,000"
2020,2,CITY ISLAND,27 FACTORIES,F9,233 FORDHAM PLACE,2,"14,070","4,850,000"
2020,2,CITY ISLAND,36 OUTDOOR RECREATIONAL FACILITIES,Q8,155 PILOT STREET,1,"27,400","8,750,000"
2020,2,CITY ISLAND,39 TRANSPORTATION FACILITIES,T2,192 SCHOFIELD STREET,0,0,"8,750,000"
2020,2,CITY ISLAND,41 TAX CLASS 4 - OTHER,Z9,233 CITY ISLAND AVENUE,1,142,"550,000"
2020,2,CITY ISLAND-PELHAM STRIP,01 ONE FAMILY DWELLINGS,A9,1449 ROOSEVELT AVENUE,1,"2,304","950,000"
2020,2,CITY ISLAND-PELHAM STRIP,01 ONE FAMILY DWELLINGS,A3,1415 PARK LANE,1,"3,900",10
2020,2,CITY ISLAND-PELHAM STRIP,01 ONE FAMILY DWELLINGS,A2,11 OAK LANE,1,"3,018","840,000"
2020,2,CITY ISLAND-PELHAM STRIP,01 ONE FAMILY DWELLINGS,A1,95 PARK DRIVE,1,"2,426","999,000"
2020,2,CITY ISLAND-PELHAM STRIP,05 TAX CLASS 1 VACANT LAND,V0,N/A SHORE DRIVE,0,0,"950,000"
2020,2,CO-OP CITY,02 TWO FAMILY DWELLINGS,B2,3329 DE LAVALL AVENUE,2,"1,664","550,000"
2020,2,CO-OP CITY,21 OFFICE BUILDINGS,O1,3318 DE LAVALL AVENUE,1,"2,993","1,500,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,1184 FAIRFAX AVENUE,1,"1,296","415,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,1149 ELLSWORTH AVENUE,1,"1,496","650,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,3165 LAYTON AVE,1,"1,776","582,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,1112 ELLSWORTH AVENUE,1,"1,653",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,3213 LAYTON AVENUE,1,"1,215",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,1155 THROGMORTON,1,"1,836","565,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,1162 THROGMORTON AVENUE,1,772,"560,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,3184 BAISLEY AVENUE,1,"1,500",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,1159 VINCENT AVENUE,1,"2,328",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,3250 FAIRMOUNT AVENUE,1,"1,758","499,900"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,3252 FAIRMOUNT AVENUE,1,"1,758",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,1225 FAIRFAX AVENUE,1,"1,246","638,500"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,1218 FAIRFAX AVENUE,1,"1,944","628,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,1215 THROGGMORTON AVENUE,1,"1,533",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,1316 KEARNEY AVENUE,1,"2,090","800,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,3178 RAWLINS AVENUE,1,"1,482",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,3165 WATERBURY AVENUE,1,778,0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,3151 WATERBURY AVENUE,1,"2,012","450,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,3250 RAWLINS AVENUE,1,"1,976",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,3254 RAWLINS AVENUE,1,"2,120","995,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,3120 CONNELL PLACE,1,"1,944",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,1367 KEARNEY AVENUE,1,"1,944",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,1365 KEARNEY AVENUE,1,"1,944","665,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,1391 KEARNEY AVENUE,1,"2,220","590,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,3218 COUNTRY CLUB ROAD,1,"1,472","430,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,3206 PARSIFAL PLACE,1,"1,548","605,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,3169 PARSIFAL PLACE,1,"1,920","670,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,3184 PARSIFAL PLACE,1,"1,280","605,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,3170 PARSIFAL PLACE,1,"1,280",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,3250 COUNTRY CLUB ROAD,1,"1,999",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,1316 LOHENGRIN PLACE,1,"2,910","900,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,1340 LOHENGRIN PLACE,1,"1,512","670,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,3157 VALHALLA DRIVE,1,"2,321","560,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,1272 STADIUM AVENUE,1,"2,079","795,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,3301 CAMPBELL DRIVE,1,"2,456","720,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,3377 AGAR PLACE,1,"1,967","830,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A7,3421 COUNTRY CLUB ROAD,1,"5,501","1,255,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,3276 SPENCER DRIVE,1,"1,140","610,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,3282 COUNTRY CLUB ROAD,1,"2,192","715,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,3279 POLO PLACE,1,"2,192","787,500"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,3333 POLO PLACE,1,"1,614",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,3384 CAMPBELL DRIVE,1,"1,560",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,1422 STADIUM AVENUE,1,"1,944","610,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,1430 STADIUM AVENUE,1,"1,836","575,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,3204 RANDOLPH PLACE,1,"2,220","463,600"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,1463 KENNELLWORTH PLACE,1,752,"275,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,3149 SPENCER DRIVE,1,"1,154","647,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,1485 STADIUM AVENUE,1,"1,332","578,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,1479 STADIUM AVENUE,1,"1,332","570,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A0,1440 MACDONOUGH PLACE,1,"1,739","483,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,1466 DWIGHT PLACE,1,"2,941",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,1466 DWIGHT PLACE,1,"2,941",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,3132 SPENCER DRIVE,1,"1,098","575,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,3135 COUNTRY CLUB ROAD,1,"1,494","255,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,1518 MACDONOUGH PLACE,1,"1,836","565,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,3154 MIDDLETOWN ROAD,1,"1,856",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,3127 GRISWOLD AVENUE,1,"1,944",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,1535 ROBERTSON PLACE,1,"1,520",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,1529 ROBERTSON PLACE,1,"2,220","650,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,1517 KENNELLWORTH PLACE,1,"1,512","729,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,1526 KENNELLWORTH PLACE,1,"1,060","544,774"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,3184 AMPERE AVENUE,1,"1,785",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,3210 AMPERE AVENUE,1,"1,732","535,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,3211 GRISWOLD,1,"2,708","995,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,3169 AMPERE,1,"1,230","540,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,1635 OHM,1,"1,944","646,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,1616 OHM AVENUE,1,"2,220",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,1605 STADIUM AVENUE,1,"2,025","650,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,3279 SPENCER DRIVE,1,"1,320","590,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,3245 SPENCER DRIVE,1,"1,296","610,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,3257 LUCERNE ST,1,804,"550,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A6,3299 RADIO DRIVE,1,450,0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,1521 RESEARCH AVENUE,1,"1,683","658,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,1537 LIBRARY AVENUE,1,"1,088",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,1653 RESEARCH AVENUE,1,"1,312","600,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A9,1627 RESEARCH AVENUE,1,"1,210","415,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,1650 RESEARCH AVENUE,1,"1,486",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,1641 BAYVIEW AVENUE,1,"1,636",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,1627 BAYVIEW AVENUE,1,"1,584","540,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,1618 BAY VIEW AVENUE,1,"1,724",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,1639 BAYSHORE AVE,1,"1,836","659,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,3185 BARKLEY AVENUE,1,"1,690","570,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,3183 BARKLEY AVE,1,"1,690","645,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,935 VINCENT AVENUE,1,"1,836","520,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,3206 BARKLEY AVENUE,1,"1,208","499,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,3238 LAYTON AVENUE,1,"1,116","180,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,3242 LAYTON AVENUE,1,"1,116","525,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,3252 LAYTON AVENUE,1,"1,678",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,3256 LAYTON AVE,1,"1,678","560,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,3273B BARKLEY AVENUE,1,593,"245,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,1461 SHORE DRIVE,1,"1,173","385,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,1426 SHORE DRIVE,1,"1,600","700,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,918 CLARENCE,1,"1,387","365,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,3289 LAFAYETTE AVENUE,1,596,"200,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,3287 LAFAYETTE AVENUE,1,654,"372,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,845 WILCOX AVENUE,1,"1,182","620,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,714 THROGS NECK EXPWY SR,1,840,"500,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,3202 PHILIP AVENUE,1,"1,586","480,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,757 WILCOX AVENUE,1,"1,584",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,751 WILCOX AVENUE,1,"1,764","545,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,3235 RANDALL AVENUE,1,"1,750","575,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,718 WILCOX AVENUE,1,"1,062","320,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,720 WILCOX AVENUE,1,874,"386,250"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,734 WILCOX AVENUE,1,"1,074",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,762 WILCOX AVE,1,"1,485","555,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,632 THROGS NECK EXPRESSWAY,1,"2,092","575,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,617 VINCENT AVENUE,1,"2,006",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,609 VINCENT AVENUE,1,"1,806","575,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A1,669 WILCOX AVENUE,1,"1,120",0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,665 WILCOX AVENUE,1,786,0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A5,614 WILCOX AVENUE,1,"1,224","267,000"
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,611 CLARENCE AVENUE,1,582,0
2020,2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,A2,3236 SCHLEY AVENUE,1,810,"400,000"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,3146 FAIRMOUNT AVENUE,2,"1,520","465,000"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,3156 BAISLEY AVENUE,2,"3,990",0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B3,3192 FAIRMOUNT AVENUE,2,"1,746","713,400"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,1126 VINCENT AVENUE,2,"2,887",0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,1162 ELLSWORTH AVENUE,2,"1,960","740,000"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,3209 FAIRMOUNT AVENUE,2,"1,920","620,000"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B3,1125 CLARENCE AVE,2,"2,443",0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B9,1110 CLARENCE AVENUE,2,"2,070","756,500"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B9,1114 CLARENCE AVENUE,2,"2,070",0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,3266 WATERBURY AVE,2,"1,738","170,000"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,1220 FAIRFAX AVENUE,2,"1,734",0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B3,3144 WATERBURY AVENUE,2,"1,872","700,000"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B3,3188 WATERBURY AVENUE,2,"2,567","775,000"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B3,3141 WATERBURY AVENUE,2,"1,604","525,000"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B3,3186 RAWLINS AVENUE,2,"1,730","658,000"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B3,3194 RAWLINS AVENUE,2,"1,530","55,000"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,3220 RAWLINS AVENUE,2,"1,915",0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,3222 RAWLINS AVENUE,2,"2,127",0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B2,3227 WATERBURY AVENUE,2,"1,694","710,000"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B3,3197 RAWLINS AVENUE,2,"1,512",0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B3,1359 SIEGFRIED PLACE,2,"3,100",0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B2,3149 COUNTRY CLUB ROAD,2,"2,372",0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,3214 GRISWOLD AVENUE,2,2750,0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,15-35 DWIGHT PLACE,2,2783,0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,1517 DWIGHT PLACE,2,1940,"825,000"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,1515 DWIGHT PLACE,2,1940,"947,000"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B9,1549 ROBERTSON PLACE,2,700,0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,1510 ROBERTSON PLACE,2,2982,0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B2,1524 OHM AVENUE,2,2310,0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B3,1620 KENNELLWORTH PLACE,2,1184,0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,3287 SPENCER DRIVE,2,2065,0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,1480 STADIUM AVENUE,2,2900,"835,000"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,3266 GRISWOLD AVENUE,2,1880,0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,S1,3284 AMPERE AVENUE,2,3528,0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B3,1505 BAYVIEW AVENUE,2,781,"625,000"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B3,1638 LIBRARY AVENUE,2,1645,"890,000"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B2,1621 BAYSHORE AVENUE,2,2200,0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,116 OUTLOOK AVE,2,3430,0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,1021 THROGMORTON AVENUE,2,2800,"950,000"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B3,1003 VINCENT AVENUE,2,1836,0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B3,1030 THROGMORTON AVENUE,2,1816,"765,000"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,1011 WILCOX AVE,2,2720,"850,000"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B2,1002 WILCOX AVENUE,2,2076,0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,921 CLARENCE AVENUE,2,1760,"683,800"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,905 CLARENCE AVENUE,2,2356,0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B2,918 WILCOX AVENUE,2,3037,"1,221,900"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B2,920 WILCOX AVENUE,2,3037,"1,200,000"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,930 WILCOX AVENUE,2,2880,"850,000"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B2,3166 PHILIP AVE,2,3481,"315,000"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B2,3166 PHILIP AVENUE,2,2400,"543,560"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,705 WILCOX AVENUE,2,2021,"728,220"
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B3,3270 LAFAYETTE AVENUE,2,2236,0
2020,2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,B1,836 DEAN AVE,2,3668,"1,525,000"
