YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"7620 BAY PARKWAY, 3C",1,0,"620,000"
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"7620 BAY PARKWAY, 4B",1,0,"457,500"
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"7608 BAY PARKWAY, 5E",1,0,0
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"7608 BAY PARKWAY, 7A",1,0,0
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"10 AVENUE P, 1-F",1,0,0
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"10 AVENUE P, 2-G",1,0,0
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"10 AVENUE P, 3-K",1,0,"384,193"
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"10 AVENUE P, 4-C",1,0,0
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"10 AVENUE P, 6-F",1,0,"380,000"
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"26 AVENUE P, 2C",1,0,0
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"7819 BAY PARKWAY, 5D",1,0,"712,775"
2020,3,BENSONHURST,14 RENTALS - 4-10 UNIT,S4,6818 15TH AVENUE,5,3300,0
2020,3,BENSONHURST,14 RENTALS - 4-10 UNIT,S3,7412 18TH AVENUE,4,3200,"997,000"
2020,3,BENSONHURST,14 RENTALS - 4-10 UNIT,S5,8501 21 AVENUE,6,4320,0
2020,3,BENSONHURST,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"2170 68TH STREET, 4A",1,0,"391,500"
2020,3,BENSONHURST,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"1517 70TH STREET, 1B",1,0,"712,000"
2020,3,BENSONHURST,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"1820 73RD STREET, 2",1,0,0
2020,3,BENSONHURST,21 OFFICE BUILDINGS,O7,8510 BAY 16TH STRET,3,4200,0
2020,3,BENSONHURST,22 STORE BUILDINGS,K4,6608 18TH AVENUE,2,2960,"1,800,000"
2020,3,BENSONHURST,22 STORE BUILDINGS,K1,7305 NEW UTRECHT AVENUE,1,12229,"6,900,000"
2020,3,BENSONHURST,22 STORE BUILDINGS,K4,7424 NEW UTRECHT AVE,3,3556,"990,000"
2020,3,BENSONHURST,22 STORE BUILDINGS,K1,7501-7503 20TH AVENUE,6,4000,"1,525,000"
2020,3,BENSONHURST,22 STORE BUILDINGS,K4,8234 18TH AVENUE,2,3466,"2,000,000"
2020,3,BENSONHURST,22 STORE BUILDINGS,K2,2205 86TH STREET,1,2525,"2,700,000"
2020,3,BENSONHURST,44 CONDO PARKING,RP,"1837 67TH STREET, P2",1,0,"625,000"
2020,3,BENSONHURST,44 CONDO PARKING,RP,"1542 68TH STREET, P1",1,0,"725,000"
2020,3,BENSONHURST,44 CONDO PARKING,RP,"1542 68TH STREET, P3",1,0,"658,000"
2020,3,BENSONHURST,44 CONDO PARKING,RP,"1542 68TH STREET, P7",1,0,"673,000"
2020,3,BENSONHURST,44 CONDO PARKING,RG,"7516 BAY PARKWAY, P1",1,0,"728,329"
2020,3,BENSONHURST,44 CONDO PARKING,RG,"7516 BAY PARKWAY, P4",1,0,"675,100"
2020,3,BENSONHURST,44 CONDO PARKING,RG,"7516 BAY PARKWAY, P5",1,0,"713,284"
2020,3,BENSONHURST,44 CONDO PARKING,RG,"7516 BAY PARKWAY, P6",1,0,"590,064"
2020,3,BENSONHURST,44 CONDO PARKING,RG,"7516 BAY PARKWAY, P13",1,0,"631,315"
2020,3,BENSONHURST,44 CONDO PARKING,RG,"7516 BAY PARKWAY, P14",1,0,"659,826"
2020,3,BENSONHURST,44 CONDO PARKING,RG,"7516 BAY PARKWAY, P20",1,0,"743,323"
2020,3,BENSONHURST,44 CONDO PARKING,RG,"7516 BAY PARKWAY, P21",1,0,"590,121"
2020,3,BENSONHURST,44 CONDO PARKING,RG,"7516 BAY PARKWAY, P22",1,0,"50,700"
2020,3,BENSONHURST,44 CONDO PARKING,RG,"7516 BAY PARKWAY, P24",1,0,"660,730"
2020,3,BENSONHURST,44 CONDO PARKING,RG,"7516 BAY PARKWAY, P27",1,0,"582,002"
2020,3,BENSONHURST,44 CONDO PARKING,RG,"7620 BAY PARKWAY, P2",1,0,"457,500"
2020,3,BENSONHURST,44 CONDO PARKING,RG,"7620 BAY PARKWAY, P3",1,0,"620,000"
2020,3,BENSONHURST,44 CONDO PARKING,RG,"7608 BAY PARKWAY, PS11",1,0,0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A9,1150 EAST 72ND STREET,1,1960,"760,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A9,1365 EAST 65TH STREET,1,1192,0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A5,6530 AVENUE M,1,1600,0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A5,1364 EAST 66TH STREET,1,2304,"450,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A9,42 BERGEN BEACH PLACE,1,2625,0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A9,31 BERGEN BEACH PLACE,1,1600,0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A9,31 BERGEN BEACH PLACE,1,1600,0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A9,28 GEORGETOWN LANE,1,2475,"900,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A5,1322 EAST 69TH STREET,1,1800,"795,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A5,1344 EAST 69TH STREET,1,2235,1
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A5,6821 AVENUE N,1,1290,0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A5,6817 AVENUE N,1,1288,0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A5,6815 AVENUE N,1,1288,0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A5,1323 EAST 66TH STREET,1,1684,0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A5,1459 EAST 69TH STREET,1,1683,0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,S1,1412 EAST 71ST STREET,2,"1,504","770,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A5,7302 AVENUE N,1,"1,585","875,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A5,7317 AVENUE T,1,"2,000","938,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A1,2061 EAST 68TH STREET,1,"1,944","765,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A5,6908 AVENUE T,1,"1,296","600,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A9,2026 EAST 71ST STREET,1,"1,036","581,950"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A9,2017 EAST 71ST STREET,1,"1,036","500,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A9,2016 E 72ND ST,1,"1,036","610,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A9,2064 EAST 72ND STREET,1,1036,10
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A5,7205 AVENUE U,1,1250,"652,050"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A5,7203 AVENUE U,1,1250,0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A4,2022 E 73RD ST,1,1665,"750,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A9,2042 EAST 73RD STREET,1,1064,0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A9,2046 EAST 73RD STREET,1,1096,"690,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A5,7319 AVENUE U,1,1886,"633,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A9,2041 EAST 74TH STREET,1,1092,"612,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,B1,2135 EAST 68TH STREET,2,4960,"1,300,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A2,2152 EAST 72ND STREET,1,1065,0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A1,2151 EAST 74TH STREET,1,2283,"999,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A1,2181 ROYCE STREET,1,2625,0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A2,2218 EAST 70TH STREET,1,1268,0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A5,2254 EAST 70TH STREET,1,1530,"750,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A5,7014 AVENUE V,1,1683,"740,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A1,2240 EAST 73RD STREET,1,1502,0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A5,2282 EAST 74TH STREET,1,1750,0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A2,2275 E 73RD ST,1,1635,"850,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A3,2219 EAST 73RD STREET,1,1933,0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A1,2238 EAST 74TH STREET,1,"2,000",10
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A1,2246 EAST 74TH STREET,1,"1,584",0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A2,2215 ROYCE STREET,1,"2,832","975,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A5,2345 EAST 69TH STREET,1,"2,448",0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A5,2329 EAST 69TH STREET,1,"2,448","895,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A5,2363 EAST 70TH STREET,1,"1,665",0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A1,2357 EAST 70TH STREET,1,"1,332","750,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A5,2365 EAST 70TH STREET,1,"1,665",0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A5,2381 EAST 72ND STREET,1,"2,948",0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A2,2369 EAST 73RD STREET,1,676,"660,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A1,2367 EAST 74TH STREET,1,"2,600","1,170,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A1,2329 E 74TH STREET,1,"2,369","999,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A1,2318 ROYCE STREET,1,"2,760","925,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A9,2379 ROYCE STREET,1,"2,800",0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A2,2337 ROYCE STREET,1,"1,170","720,000"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A2,2309 ROYCE STREET,1,"1,000",0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A1,2360 BERGEN AVENUE,1,"1,847",0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A9,6911 AVENUE Y,1,"2,279",0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A9,6903 AVENUE Y,1,"2,490",0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A9,2423 EAST 69TH STREET,1,"2,400","865,513"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A9,2421 EAST 69 STREET,1,"2,400","846,655"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A9,2415 EAST 69 STREET,1,"2,400","855,330"
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A9,2405 EAST 69TH STREET,1,"2,400",0
2020,3,BERGEN BEACH,01 ONE FAMILY DWELLINGS,A2,2435 EAST 73RD STREET,1,"2,443",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B9,1167 EAST 73RD STREET,2,"2,860",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B1,1162 EAST 73RD STREET,2,"2,375","840,000"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B9,1266 EAST 73RD STREET,2,"3,265","865,910"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B2,6525 AVENUE N,2,"2,600",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B2,1379 EAST 65TH ST,2,"1,920",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B2,1362 EAST 70TH STREET,2,"2,920",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B9,1321 EAST 69TH STREET,2,"2,920",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B9,1305 EAST 69TH STREET,2,"2,720",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B9,7214 ROYCE PL,2,"3,391","1,020,000"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B9,1451 EAST 68TH STREET,2,"2,236",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B9,1482 EAST 69,2,"2,236","1,210,000"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B9,1492 EAST 69TH STREET,2,"2,236",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B3,1407 E 69 ST,2,"2,103",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B1,1402 E 70TH STREET,2,"2,002",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B9,1415 EAST 70TH STREET,2,"2,110","965,000"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B1,1472 EAST 71 STREET,2,"2,110","785,000"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B1,7208 AVENUE N,2,"1,585","816,000"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B1,7210 AVE N,2,"1,585",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B1,7207 BERGEN COVE,2,"2,500","1,075,000"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B1,1444 ROYCE STREET,2,"2,100","900,000"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B1,1459 EAST 73RD STREET,2,"2,210","1,200,000"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B3,2039 EAST 68TH STREET,2,"1,944","815,000"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B1,2004 E 68TH ST,2,"2,320","980,000"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B1,2030 EAST 68TH STREET,2,"2,812","900,000"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B1,2038 EAST 68TH STREET,2,"2,812","930,000"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B1,2044 EAST 68TH STREET,2,"3,090","959,300"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B3,2052 EAST 72ND STREET,2,"1,036","600,000"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B2,7223 AVENUE U,2,"2,002","875,000"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B1,7405 AVENUE U,2,"1,706",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B2,2069 ROYCE STREET,2,"2,404","875,000"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B2,2067 ROYCE ST,2,"2,404",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B2,2061 ROYCE STREET,2,"2,940",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B2,2017 ROYCE STREET,2,"2,940",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B2,7007 AVENUE V,2,"2,032","805,000"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B2,7001 AVENUE V,2,"2,032","1,075,500"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B2,2165 EAST 70TH STREET,2,"2,400","750,000"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B1,7201 AVENUE V,2,"1,890","1,225,000"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B2,2150 EAST 74TH STREET,2,"2,325",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B9,2103 ROYCE STREET,2,"1,900",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B2,2250 EAST 70TH STREET,2,"1,836","750,000"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B3,2241 EAST 71ST STREET,2,"1,344",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B3,2239 EAST 71ST STREET,2,"2,112",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B1,2264 EAST 72ND STREET,2,"1,840","1,140,000"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B2,2265 EAST 72ND STREET,2,"1,824",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B9,2243 EAST 72ND STREET,2,"2,160",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B2,7515 AVENUE W,2,"2,094","1,200,000"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B1,2313 EAST 69TH STREET,2,"2,600",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B3,7410 AVENUE W,2,"1,617",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B2,2349 ROYCE STREET,2,"1,800","995,000"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B3,2336 BERGEN AVENUE,2,"2,170","810,000"
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B2,2438 EAST 70TH STREET,2,"2,330",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B2,2421 EAST 70TH STREET,2,"2,172",0
2020,3,BERGEN BEACH,02 TWO FAMILY DWELLINGS,B2,2420 EAST 73RD STREET,2,"3,082","1,100,000"
2020,3,BERGEN BEACH,03 THREE FAMILY DWELLINGS,C0,1153 EAST 73RD STREET,3,"3,388",0
2020,3,BERGEN BEACH,03 THREE FAMILY DWELLINGS,C0,1276 EAST 69TH STREET,3,"3,562",0
2020,3,BERGEN BEACH,03 THREE FAMILY DWELLINGS,C0,1279 EAST 68TH STREET,3,"3,762","1,230,000"
2020,3,BERGEN BEACH,03 THREE FAMILY DWELLINGS,C0,1201 EAST 68TH STREET,3,"2,920",0
2020,3,BERGEN BEACH,03 THREE FAMILY DWELLINGS,C0,1235 EAST 69TH STREET,3,"3,396",0
2020,3,BERGEN BEACH,03 THREE FAMILY DWELLINGS,C0,1238 EAST70TH STREET,3,"3,787","1,220,000"
2020,3,BERGEN BEACH,03 THREE FAMILY DWELLINGS,C0,1261 EAST 70TH,3,"2,458",0
2020,3,BERGEN BEACH,03 THREE FAMILY DWELLINGS,C0,1205 EAST 72ND STREET,3,"3,795","750,000"
2020,3,BERGEN BEACH,03 THREE FAMILY DWELLINGS,C0,1240 BERGEN AVENUE,3,"3,496","375,000"
2020,3,BERGEN BEACH,03 THREE FAMILY DWELLINGS,C0,7228 AVENUE M,3,"2,860","910,000"
2020,3,BERGEN BEACH,03 THREE FAMILY DWELLINGS,C0,7215 ROYCE PLACE,3,"3,013",0
2020,3,BERGEN BEACH,03 THREE FAMILY DWELLINGS,C0,7215 ROYCE PLACE,3,"3,013","920,000"
2020,3,BERGEN BEACH,03 THREE FAMILY DWELLINGS,C0,7522 AVENUE T,3,"2,956","650,000"
2020,3,BERGEN BEACH,03 THREE FAMILY DWELLINGS,C0,2123 EAST 68 STREET,3,"2,997",0
2020,3,BERGEN BEACH,03 THREE FAMILY DWELLINGS,C0,2180 EAST 70TH STREET,3,"3,840","1,110,000"
2020,3,BERGEN BEACH,03 THREE FAMILY DWELLINGS,C0,2173 EAST 69TH STREET,3,"3,468","1,180,000"
2020,3,BERGEN BEACH,03 THREE FAMILY DWELLINGS,C0,2134 EAST 70TH,3,"3,430","992,794"
2020,3,BERGEN BEACH,04 TAX CLASS 1 CONDOS,R3,"1095 EAST 72 STREET, 12",1,0,"500,000"
2020,3,BERGEN BEACH,04 TAX CLASS 1 CONDOS,R3,"1090 EAST 73RD STREET, 67",1,0,"410,000"
2020,3,BERGEN BEACH,04 TAX CLASS 1 CONDOS,R3,"1084 EAST 73RD STREET, 80",1,0,"610,000"
2020,3,BERGEN BEACH,04 TAX CLASS 1 CONDOS,R3,"1078 EAST 73RD STREET, 83",1,0,"440,000"
2020,3,BERGEN BEACH,04 TAX CLASS 1 CONDOS,R3,"1117 EAST 73RD STREET, 62",1,0,"435,000"
2020,3,BERGEN BEACH,04 TAX CLASS 1 CONDOS,R3,"1117 EAST 73RD STREET, 63",1,0,0
2020,3,BERGEN BEACH,04 TAX CLASS 1 CONDOS,R3,"1102 EAST 73RD STREET, 23",1,0,"365,000"
2020,3,BERGEN BEACH,04 TAX CLASS 1 CONDOS,R3,"7264 ROYCE PLACE, 182",1,0,"450,000"
2020,3,BERGEN BEACH,04 TAX CLASS 1 CONDOS,R3,"12 COVE LANE, 4B",1,0,0
2020,3,BERGEN BEACH,04 TAX CLASS 1 CONDOS,R3,"20 COVE LANE, 8B",1,0,"520,000"
2020,3,BERGEN BEACH,04 TAX CLASS 1 CONDOS,R3,"24 COVE LN, 10C",1,0,"615,000"
2020,3,BERGEN BEACH,04 TAX CLASS 1 CONDOS,R3,"25 COVE LANE, 3A",1,0,"575,000"
2020,3,BERGEN BEACH,04 TAX CLASS 1 CONDOS,R3,"27 COVE LANE, 4A",1,0,"570,000"
2020,3,BERGEN BEACH,04 TAX CLASS 1 CONDOS,R3,"1902 BERGEN AVENUE, 11C",1,0,0
2020,3,BERGEN BEACH,05 TAX CLASS 1 VACANT LAND,V0,N/A AVENUE N,0,0,0
2020,3,BERGEN BEACH,05 TAX CLASS 1 VACANT LAND,V0,N/A AVENUE V,0,0,"1,225,000"
2020,3,BERGEN BEACH,07 RENTALS - WALKUP APARTMENTS,C3,1175 EAST 72 STREET,4,"3,496",0
2020,3,BERGEN BEACH,07 RENTALS - WALKUP APARTMENTS,C3,1175 EAST 72 STREET,4,"3,496","650,000"
2020,3,BERGEN BEACH,10 COOPS - ELEVATOR APARTMENTS,D4,"6910 AVENUE U, 5D",,,0
2020,3,BERGEN BEACH,13 CONDOS - ELEVATOR APARTMENTS,R4,"1938 BERGEN AVENUE, 1E",1,0,"515,000"
2020,3,BERGEN BEACH,13 CONDOS - ELEVATOR APARTMENTS,R4,"1475 ROYCE STREET, 2C",1,0,"610,000"
2020,3,BERGEN BEACH,13 CONDOS - ELEVATOR APARTMENTS,R4,"1517 ROYCE STREET, 1I",1,0,0
2020,3,BERGEN BEACH,13 CONDOS - ELEVATOR APARTMENTS,R4,"1505 ROYCE STREET, 2C",1,0,"605,000"
2020,3,BERGEN BEACH,13 CONDOS - ELEVATOR APARTMENTS,R4,"1505 ROYCE STREET, 3D",1,0,"550,000"
2020,3,BERGEN BEACH,13 CONDOS - ELEVATOR APARTMENTS,R4,"1511 ROYCE STREET, 3J",1,0,0
2020,3,BERGEN BEACH,13 CONDOS - ELEVATOR APARTMENTS,R4,"1535 ROYCE STREET, 1C",1,0,"560,000"
2020,3,BERGEN BEACH,13 CONDOS - ELEVATOR APARTMENTS,R4,"1525 ROYCE STREET, 2H",1,0,0
2020,3,BERGEN BEACH,13 CONDOS - ELEVATOR APARTMENTS,R4,"1531 ROYCE STREET, 3H",1,0,"750,000"
2020,3,BERGEN BEACH,13 CONDOS - ELEVATOR APARTMENTS,R4,"1954 BERGEN AVENUE, 1F",1,0,0
2020,3,BERGEN BEACH,13 CONDOS - ELEVATOR APARTMENTS,R4,"1950 BERGEN AVE, 2D",1,0,"625,000"
2020,3,BERGEN BEACH,13 CONDOS - ELEVATOR APARTMENTS,R4,"1968 BERGEN AVENUE, 1F",1,0,0
2020,3,BERGEN BEACH,13 CONDOS - ELEVATOR APARTMENTS,R4,"1962 BERGEN AVENUE, 3D",1,0,"500,000"
2020,3,BERGEN BEACH,13 CONDOS - ELEVATOR APARTMENTS,R4,"1962 BERGEN AVENUE, 3E",1,0,"535,000"
2020,3,BERGEN BEACH,29 COMMERCIAL GARAGES,G1,2402 EAST 69TH STREET,1,"2,625","3,526,000"
2020,3,BERGEN BEACH,44 CONDO PARKING,RG,"1099 EAST 72ND STREET, G1",1,0,"500,000"
2020,3,BERGEN BEACH,44 CONDO PARKING,RG,"1094 EAST 73RD ST, G29",1,0,"30,000"
2020,3,BERGEN BEACH,44 CONDO PARKING,RG,"1090 EAST 73RD STREET, G33",1,0,"410,000"
2020,3,BERGEN BEACH,44 CONDO PARKING,RG,"1084 EAST 73RD STREET, G39",1,0,"610,000"
2020,3,BERGEN BEACH,44 CONDO PARKING,RG,"1078 EAST 73RD STREET, G42",1,0,"440,000"
2020,3,BERGEN BEACH,44 CONDO PARKING,RG,"1117 EAST 73RD STREET, 45",1,0,"435,000"
2020,3,BERGEN BEACH,44 CONDO PARKING,RG,"1102 EAST 73RD STREET, 20G",1,0,"365,000"
2020,3,BERGEN BEACH,44 CONDO PARKING,RG,"7264 ROYCE PLACE, G2-13",1,0,"450,000"
2020,3,BERGEN BEACH,44 CONDO PARKING,RG,"20 COVE LANE, 8G-1",1,0,"520,000"
2020,3,BERGEN BEACH,44 CONDO PARKING,RG,"24 COVE LN, 10G-1",1,0,"615,000"
2020,3,BERGEN BEACH,44 CONDO PARKING,RG,"25 COVE LANE, 3-G2",1,0,"575,000"
2020,3,BERGEN BEACH,44 CONDO PARKING,RG,"27 COVE LANE, 4-G2",1,0,"570,000"
2020,3,BERGEN BEACH,44 CONDO PARKING,RG,"1902 BERGEN AVENUE, 11-G1",1,0,0
2020,3,BOERUM HILL,01 ONE FAMILY DWELLINGS,A4,396 STATE STREET,1,"2,800","2,800,000"
2020,3,BOERUM HILL,01 ONE FAMILY DWELLINGS,A4,398 STATE STREET,1,"2,960",0
2020,3,BOERUM HILL,01 ONE FAMILY DWELLINGS,A9,440 STATE STREET,1,"1,960",0
2020,3,BOERUM HILL,01 ONE FAMILY DWELLINGS,A4,494 STATE STREET,1,"3,120","2,500,000"
2020,3,BOERUM HILL,01 ONE FAMILY DWELLINGS,A4,103 BOERUM PLACE,1,"2,086",0
2020,3,BOERUM HILL,01 ONE FAMILY DWELLINGS,A4,209 DEAN STREET,1,"3,584","3,850,000"
2020,3,BOERUM HILL,01 ONE FAMILY DWELLINGS,A4,144 BOND STREET,1,"2,280",0
2020,3,BOERUM HILL,01 ONE FAMILY DWELLINGS,A1,143 BOND STREET,1,"1,008","3,250,000"
2020,3,BOERUM HILL,01 ONE FAMILY DWELLINGS,A4,195 BERGEN STREET,1,"1,680","1,927,000"
